2000
(440, 1291)
(440, 1959)
(440, 1239)
(440, 1773)
(440, 1732)
(440, 1248)
(440, 1015)
(440, 1976)
(440, 1020)
(440, 1089)
(440, 1717)
(440, 1626)
(440, 1796)
(440, 1711)
(440, 1354)
(440, 1471)
(440, 1088)
(440, 1289)
(440, 1174)
(440, 1363)
(440, 1411)
(440, 1891)
(440, 1006)
(440, 1616)
(441, 1344)
(441, 1477)
(441, 1855)
(441, 1294)
(441, 1419)
(441, 1760)
(441, 1260)
(441, 1272)
(441, 1456)
(441, 1280)
(441, 1516)
(441, 1100)
(441, 1025)
(441, 1884)
(441, 1633)
(441, 1518)
(441, 1187)
(441, 1930)
(441, 1889)
(441, 1959)
(441, 1923)
(441, 1788)
(441, 1203)
(441, 1852)
(441, 1610)
(441, 1779)
(441, 1877)
(441, 1599)
(441, 1377)
(441, 1076)
(442, 1334)
(442, 1529)
(442, 1125)
(442, 1140)
(442, 1857)
(442, 1183)
(442, 1892)
(442, 1793)
(442, 1359)
(442, 1765)
(442, 1503)
(442, 1175)
(442, 1303)
(442, 1289)
(442, 1675)
(442, 1427)
(442, 1782)
(442, 1845)
(442, 1997)
(442, 1244)
(442, 1416)
(442, 1978)
(442, 1294)
(442, 1893)
(442, 1670)
(442, 1010)
(442, 1205)
(442, 1072)
(442, 1664)
(442, 1053)
(442, 1445)
(442, 1990)
(442, 1217)
(442, 1632)
(443, 1482)
(443, 1511)
(443, 1730)
(443, 1660)
(443, 1135)
(443, 1056)
(443, 1777)
(443, 1646)
(443, 1453)
(443, 1636)
(443, 1692)
(443, 1602)
(443, 1501)
(443, 1137)
(443, 1143)
(443, 1554)
(443, 1721)
(443, 1058)
(443, 1703)
(443, 1155)
(443, 1530)
(443, 1535)
(443, 1408)
(443, 1771)
(443, 1288)
(443, 1755)
(443, 1261)
(443, 1959)
(443, 1704)
(443, 1382)
(443, 1604)
(443, 1329)
(443, 1804)
(443, 1699)
(443, 1560)
(443, 1199)
(443, 1715)
(444, 1742)
(444, 1165)
(444, 1362)
(444, 1956)
(444, 1516)
(444, 1854)
(444, 1426)
(444, 1114)
(444, 1289)
(444, 1556)
(444, 1967)
(444, 1293)
(444, 1239)
(444, 1213)
(444, 1338)
(444, 1617)
(444, 1615)
(444, 1831)
(444, 1222)
(444, 1597)
(444, 1871)
(444, 1865)
(444, 1793)
(444, 1072)
(444, 1141)
(444, 1515)
(444, 1707)
(444, 1228)
(444, 1752)
(444, 1076)
(444, 1029)
(445, 1545)
(445, 1732)
(445, 1970)
(445, 1106)
(445, 1157)
(445, 1022)
(445, 1913)
(445, 1351)
(445, 1447)
(445, 1156)
(445, 1682)
(445, 1057)
(445, 1932)
(445, 1476)
(445, 1513)
(445, 1062)
(445, 1229)
(445, 1024)
(445, 1722)
(445, 1325)
(445, 1242)
(445, 1393)
(445, 1588)
(445, 1814)
(445, 1414)
(445, 1179)
(445, 1827)
(445, 1394)
(445, 1430)
(445, 1026)
(445, 1478)
(445, 1050)
(445, 1274)
(446, 1375)
(446, 1724)
(446, 1664)
(446, 1156)
(446, 1900)
(446, 1350)
(446, 1081)
(446, 1078)
(446, 1639)
(446, 1379)
(446, 1190)
(446, 1427)
(446, 1915)
(446, 1250)
(446, 1811)
(446, 1367)
(446, 1560)
(446, 1050)
(446, 1313)
(446, 1720)
(446, 1424)
(446, 1865)
(446, 1146)
(446, 1358)
(446, 1641)
(446, 1117)
(446, 1071)
(446, 1968)
(446, 1120)
(446, 1983)
(446, 1196)
(446, 1803)
(447, 1752)
(447, 1370)
(447, 1149)
(447, 1851)
(447, 1832)
(447, 1238)
(447, 1068)
(447, 1412)
(447, 1100)
(447, 1202)
(447, 1891)
(447, 1686)
(447, 1777)
(447, 1589)
(447, 1309)
(447, 1169)
(447, 1492)
(447, 1055)
(447, 1956)
(447, 1048)
(447, 1670)
(447, 1510)
(447, 1451)
(447, 1791)
(447, 1346)
(447, 1762)
(447, 1004)
(447, 1016)
(447, 1242)
(447, 1624)
(448, 1493)
(448, 1011)
(448, 1090)
(448, 1439)
(448, 1873)
(448, 1830)
(448, 1089)
(448, 1332)
(448, 1686)
(448, 1515)
(448, 1600)
(448, 1142)
(448, 1344)
(448, 1496)
(448, 1132)
(448, 1051)
(448, 1343)
(448, 1320)
(448, 1349)
(448, 1636)
(448, 1624)
(448, 1300)
(448, 1100)
(449, 1383)
(449, 1068)
(449, 1110)
(449, 1037)
(449, 1815)
(449, 1196)
(449, 1126)
(449, 1129)
(449, 1780)
(449, 1021)
(449, 1313)
(449, 1971)
(449, 1055)
(449, 1132)
(449, 1537)
(449, 1079)
(449, 1578)
(449, 1943)
(449, 1740)
(450, 1867)
(450, 1003)
(450, 1683)
(450, 1379)
(450, 1808)
(450, 1751)
(450, 1903)
(450, 1202)
(450, 1765)
(450, 1380)
(450, 1843)
(450, 1975)
(450, 1668)
(450, 1496)
(450, 1594)
(450, 1206)
(450, 1305)
(450, 1972)
(450, 1767)
(450, 1153)
(450, 1996)
(450, 1436)
(451, 1607)
(451, 1009)
(451, 1043)
(451, 1017)
(451, 1628)
(451, 1236)
(451, 1908)
(451, 1723)
(451, 1029)
(451, 1371)
(451, 1514)
(451, 1805)
(451, 1462)
(451, 1131)
(451, 1239)
(451, 1506)
(451, 1219)
(451, 1774)
(451, 1144)
(451, 1071)
(451, 1068)
(451, 1570)
(451, 1855)
(451, 1940)
(451, 1810)
(451, 1227)
(451, 1787)
(451, 1932)
(451, 1441)
(451, 1525)
(451, 1216)
(451, 1777)
(451, 1802)
(451, 1650)
(452, 1615)
(452, 1545)
(452, 1392)
(452, 1247)
(452, 1782)
(452, 1501)
(452, 1281)
(452, 1335)
(452, 1949)
(452, 1958)
(452, 1942)
(452, 1904)
(452, 1147)
(452, 1702)
(452, 1920)
(452, 1233)
(452, 1481)
(452, 1581)
(452, 1265)
(452, 1484)
(452, 1468)
(452, 1421)
(452, 1407)
(452, 1144)
(452, 1870)
(452, 1756)
(452, 1767)
(452, 1414)
(452, 1625)
(452, 1777)
(452, 1954)
(452, 1712)
(452, 1014)
(452, 1875)
(452, 1283)
(453, 1254)
(453, 1267)
(453, 1743)
(453, 1806)
(453, 1088)
(453, 1825)
(453, 1852)
(453, 1854)
(453, 1483)
(453, 1441)
(453, 1731)
(453, 1165)
(453, 1885)
(453, 1061)
(453, 1286)
(453, 1997)
(453, 1742)
(453, 1966)
(453, 1624)
(453, 1056)
(453, 1044)
(453, 1598)
(453, 1053)
(454, 1755)
(454, 1344)
(454, 1959)
(454, 1218)
(454, 1345)
(454, 1738)
(454, 1350)
(454, 1903)
(454, 1139)
(454, 1346)
(454, 1623)
(454, 1037)
(454, 1201)
(454, 1647)
(454, 1381)
(454, 1285)
(454, 1136)
(454, 1564)
(454, 1511)
(454, 1588)
(454, 1286)
(454, 1852)
(454, 1721)
(454, 1420)
(454, 1206)
(454, 1747)
(455, 1207)
(455, 1112)
(455, 1732)
(455, 1655)
(455, 1321)
(455, 1107)
(455, 1574)
(455, 1052)
(455, 1126)
(455, 1983)
(455, 1629)
(455, 1582)
(455, 1161)
(455, 1142)
(455, 1669)
(455, 1090)
(455, 1007)
(455, 1954)
(455, 1470)
(455, 1146)
(455, 1696)
(455, 1141)
(455, 1206)
(455, 1477)
(455, 1678)
(456, 1554)
(456, 1956)
(456, 1923)
(456, 1046)
(456, 1550)
(456, 1352)
(456, 1794)
(456, 1592)
(456, 1856)
(456, 1808)
(456, 1770)
(456, 1863)
(456, 1687)
(456, 1587)
(456, 1865)
(456, 1744)
(456, 1851)
(456, 1396)
(456, 1475)
(456, 1435)
(456, 1384)
(456, 1228)
(456, 1054)
(456, 1335)
(456, 1357)
(456, 1290)
(456, 1383)
(456, 1138)
(456, 1178)
(456, 1193)
(457, 1950)
(457, 1961)
(457, 1027)
(457, 1672)
(457, 1600)
(457, 1620)
(457, 1692)
(457, 1092)
(457, 1811)
(457, 1024)
(457, 1518)
(457, 1318)
(457, 1411)
(457, 1584)
(457, 1429)
(457, 1610)
(457, 1962)
(457, 1704)
(457, 1298)
(457, 1996)
(457, 1019)
(457, 1079)
(457, 1791)
(457, 1235)
(457, 1413)
(457, 1137)
(457, 1046)
(457, 1879)
(457, 1744)
(457, 1312)
(457, 1183)
(457, 1148)
(457, 1332)
(457, 1573)
(457, 1048)
(457, 1752)
(457, 1648)
(457, 1585)
(457, 1550)
(457, 1755)
(457, 1515)
(457, 1240)
(457, 1868)
(457, 1155)
(457, 1805)
(457, 1289)
(457, 1532)
(458, 1048)
(458, 1462)
(458, 1267)
(458, 1596)
(458, 1835)
(458, 1641)
(458, 1508)
(458, 1033)
(458, 1949)
(458, 1365)
(458, 1710)
(458, 1312)
(458, 1532)
(458, 1251)
(458, 1659)
(458, 1788)
(458, 1166)
(458, 1528)
(458, 1324)
(458, 1691)
(458, 1353)
(458, 1634)
(458, 1236)
(458, 1617)
(458, 1231)
(458, 1454)
(458, 1364)
(458, 1646)
(458, 1990)
(458, 1270)
(458, 1090)
(458, 1013)
(458, 1944)
(458, 1003)
(459, 1787)
(459, 1641)
(459, 1803)
(459, 1302)
(459, 1446)
(459, 1336)
(459, 1182)
(459, 1642)
(459, 1565)
(459, 1647)
(459, 1087)
(459, 1017)
(459, 1135)
(459, 1492)
(459, 1077)
(459, 1982)
(459, 1494)
(459, 1067)
(459, 1068)
(459, 1663)
(459, 1020)
(459, 1093)
(459, 1442)
(459, 1379)
(459, 1918)
(459, 1829)
(459, 1053)
(459, 1215)
(459, 1071)
(459, 1634)
(459, 1347)
(459, 1980)
(459, 1480)
(459, 1975)
(459, 1465)
(459, 1405)
(459, 1196)
(459, 1330)
(459, 1871)
(459, 1964)
(459, 1065)
(459, 1697)
(460, 1861)
(460, 1062)
(460, 1697)
(460, 1937)
(460, 1418)
(460, 1491)
(460, 1459)
(460, 1983)
(460, 1980)
(460, 1818)
(460, 1561)
(460, 1978)
(460, 1558)
(460, 1645)
(460, 1456)
(460, 1011)
(460, 1677)
(460, 1796)
(460, 1225)
(460, 1542)
(460, 1019)
(460, 1685)
(460, 1713)
(460, 1405)
(460, 1206)
(460, 1795)
(460, 1437)
(460, 1004)
(461, 1402)
(461, 1704)
(461, 1123)
(461, 1137)
(461, 1382)
(461, 1183)
(461, 1712)
(461, 1761)
(461, 1466)
(461, 1944)
(461, 1218)
(461, 1465)
(461, 1446)
(461, 1663)
(461, 1507)
(461, 1733)
(461, 1735)
(461, 1722)
(461, 1697)
(461, 1748)
(461, 1361)
(461, 1221)
(461, 1929)
(461, 1366)
(461, 1372)
(461, 1132)
(461, 1475)
(462, 1246)
(462, 1688)
(462, 1657)
(462, 1621)
(462, 1185)
(462, 1663)
(462, 1230)
(462, 1699)
(462, 1614)
(462, 1004)
(462, 1421)
(462, 1223)
(462, 1362)
(462, 1255)
(462, 1095)
(462, 1788)
(462, 1315)
(462, 1457)
(462, 1821)
(462, 1697)
(462, 1451)
(462, 1887)
(462, 1968)
(462, 1039)
(462, 1771)
(462, 1749)
(462, 1978)
(462, 1297)
(462, 1461)
(462, 1238)
(462, 1531)
(462, 1413)
(462, 1074)
(462, 1304)
(462, 1271)
(462, 1693)
(462, 1119)
(462, 1478)
(463, 1686)
(463, 1092)
(463, 1438)
(463, 1119)
(463, 1933)
(463, 1129)
(463, 1455)
(463, 1787)
(463, 1269)
(463, 1522)
(463, 1533)
(463, 1039)
(463, 1275)
(463, 1752)
(463, 1444)
(463, 1557)
(463, 1876)
(463, 1597)
(463, 1965)
(463, 1262)
(463, 1727)
(463, 1716)
(463, 1780)
(463, 1471)
(463, 1013)
(463, 1991)
(463, 1888)
(463, 1736)
(464, 1746)
(464, 1670)
(464, 1947)
(464, 1780)
(464, 1930)
(464, 1468)
(464, 1904)
(464, 1341)
(464, 1463)
(464, 1309)
(464, 1842)
(464, 1182)
(464, 1785)
(464, 1825)
(464, 1893)
(464, 1509)
(464, 1591)
(464, 1736)
(464, 1331)
(464, 1255)
(464, 1769)
(464, 1272)
(464, 1435)
(464, 1443)
(464, 1515)
(464, 1793)
(464, 1872)
(464, 1834)
(465, 1251)
(465, 1935)
(465, 1996)
(465, 1483)
(465, 1634)
(465, 1679)
(465, 1087)
(465, 1701)
(465, 1448)
(465, 1360)
(465, 1062)
(465, 1143)
(465, 1778)
(465, 1705)
(465, 1808)
(465, 1735)
(465, 1102)
(465, 1785)
(465, 1270)
(465, 1513)
(465, 1864)
(465, 1339)
(465, 1038)
(465, 1417)
(465, 1365)
(465, 1442)
(465, 1024)
(465, 1081)
(465, 1223)
(465, 1841)
(466, 1680)
(466, 1508)
(466, 1555)
(466, 1832)
(466, 1415)
(466, 1580)
(466, 1455)
(466, 1299)
(466, 1004)
(466, 1750)
(466, 1715)
(466, 1144)
(466, 1589)
(466, 1798)
(466, 1820)
(466, 1645)
(466, 1831)
(466, 1470)
(466, 1773)
(466, 1512)
(466, 1641)
(466, 1888)
(466, 1730)
(466, 1624)
(466, 1963)
(466, 1883)
(466, 1102)
(467, 1670)
(467, 1230)
(467, 1562)
(467, 1316)
(467, 1180)
(467, 1503)
(467, 1924)
(467, 1091)
(467, 1510)
(467, 1943)
(467, 1741)
(467, 1589)
(467, 1747)
(467, 1639)
(467, 1823)
(467, 1713)
(467, 1571)
(467, 1824)
(467, 1082)
(467, 1415)
(467, 1750)
(467, 1587)
(467, 1079)
(467, 1509)
(467, 1987)
(467, 1373)
(467, 1035)
(467, 1710)
(467, 1004)
(467, 1808)
(467, 1661)
(468, 1634)
(468, 1826)
(468, 1124)
(468, 1046)
(468, 1564)
(468, 1850)
(468, 1897)
(468, 1084)
(468, 1044)
(468, 1736)
(468, 1287)
(468, 1877)
(468, 1062)
(468, 1367)
(468, 1894)
(468, 1113)
(468, 1964)
(468, 1277)
(468, 1561)
(468, 1709)
(468, 1268)
(468, 1726)
(468, 1989)
(468, 1969)
(468, 1204)
(468, 1552)
(468, 1489)
(468, 1021)
(468, 1960)
(468, 1424)
(468, 1215)
(469, 1223)
(469, 1492)
(469, 1980)
(469, 1230)
(469, 1055)
(469, 1904)
(469, 1078)
(469, 1454)
(469, 1906)
(469, 1664)
(469, 1994)
(469, 1733)
(469, 1013)
(469, 1250)
(469, 1553)
(469, 1502)
(469, 1525)
(469, 1044)
(469, 1888)
(469, 1783)
(469, 1362)
(469, 1191)
(469, 1841)
(469, 1139)
(469, 1691)
(469, 1621)
(469, 1859)
(469, 1776)
(469, 1779)
(469, 1287)
(469, 1604)
(469, 1051)
(469, 1322)
(469, 1269)
(469, 1655)
(469, 1514)
(469, 1843)
(470, 1042)
(470, 1152)
(470, 1757)
(470, 1224)
(470, 1404)
(470, 1363)
(470, 1228)
(470, 1587)
(470, 1643)
(470, 1864)
(470, 1797)
(470, 1727)
(470, 1944)
(470, 1539)
(470, 1362)
(470, 1279)
(470, 1122)
(470, 1988)
(470, 1250)
(470, 1665)
(470, 1788)
(470, 1455)
(470, 1586)
(470, 1603)
(470, 1381)
(470, 1857)
(470, 1808)
(470, 1205)
(470, 1210)
(470, 1604)
(470, 1331)
(470, 1561)
(470, 1209)
(471, 1315)
(471, 1895)
(471, 1783)
(471, 1980)
(471, 1828)
(471, 1211)
(471, 1096)
(471, 1621)
(471, 1572)
(471, 1960)
(471, 1875)
(471, 1591)
(471, 1559)
(471, 1361)
(471, 1130)
(471, 1165)
(471, 1161)
(471, 1666)
(471, 1903)
(471, 1187)
(471, 1623)
(471, 1228)
(471, 1454)
(471, 1467)
(471, 1172)
(471, 1184)
(471, 1320)
(471, 1937)
(471, 1362)
(471, 1928)
(471, 1287)
(471, 1383)
(472, 1839)
(472, 1715)
(472, 1881)
(472, 1860)
(472, 1275)
(472, 1964)
(472, 1955)
(472, 1643)
(472, 1250)
(472, 1675)
(472, 1799)
(472, 1681)
(472, 1028)
(472, 1033)
(472, 1924)
(472, 1146)
(472, 1487)
(472, 1832)
(472, 1262)
(472, 1085)
(472, 1336)
(472, 1979)
(472, 1873)
(472, 1133)
(472, 1398)
(472, 1921)
(472, 1454)
(472, 1177)
(472, 1942)
(472, 1030)
(472, 1269)
(472, 1150)
(473, 1259)
(473, 1393)
(473, 1456)
(473, 1611)
(473, 1455)
(473, 1308)
(473, 1042)
(473, 1576)
(473, 1047)
(473, 1698)
(473, 1282)
(473, 1424)
(473, 1389)
(473, 1305)
(473, 1662)
(473, 1213)
(473, 1068)
(473, 1090)
(473, 1680)
(473, 1104)
(473, 1797)
(473, 1301)
(473, 1619)
(473, 1617)
(473, 1240)
(473, 1700)
(473, 1222)
(473, 1169)
(473, 1924)
(473, 1186)
(473, 1991)
(473, 1775)
(473, 1832)
(473, 1725)
(473, 1188)
(473, 1528)
(473, 1833)
(473, 1973)
(473, 1854)
(473, 1883)
(474, 1117)
(474, 1438)
(474, 1795)
(474, 1228)
(474, 1700)
(474, 1062)
(474, 1780)
(474, 1336)
(474, 1320)
(474, 1018)
(474, 1920)
(474, 1433)
(474, 1810)
(474, 1340)
(474, 1756)
(474, 1824)
(474, 1453)
(474, 1341)
(474, 1815)
(474, 1951)
(474, 1550)
(474, 1105)
(474, 1615)
(474, 1754)
(474, 1266)
(474, 1067)
(474, 1674)
(474, 1053)
(474, 1213)
(475, 1913)
(475, 1515)
(475, 1479)
(475, 1125)
(475, 1842)
(475, 1724)
(475, 1873)
(475, 1442)
(475, 1289)
(475, 1676)
(475, 1169)
(475, 1212)
(475, 1093)
(475, 1605)
(475, 1591)
(475, 1108)
(475, 1611)
(475, 1161)
(475, 1782)
(475, 1066)
(475, 1552)
(475, 1537)
(475, 1544)
(475, 1058)
(475, 1646)
(475, 1474)
(476, 1480)
(476, 1449)
(476, 1012)
(476, 1780)
(476, 1821)
(476, 1661)
(476, 1360)
(476, 1309)
(476, 1147)
(476, 1758)
(476, 1847)
(476, 1337)
(476, 1306)
(476, 1704)
(476, 1772)
(476, 1523)
(476, 1260)
(476, 1963)
(476, 1131)
(476, 1853)
(476, 1596)
(476, 1883)
(476, 1852)
(476, 1999)
(476, 1534)
(476, 1169)
(476, 1653)
(476, 1910)
(476, 1707)
(476, 1135)
(476, 1379)
(476, 1201)
(476, 1118)
(476, 1304)
(476, 1269)
(476, 1965)
(477, 1075)
(477, 1328)
(477, 1157)
(477, 1598)
(477, 1487)
(477, 1401)
(477, 1770)
(477, 1215)
(477, 1601)
(477, 1573)
(477, 1679)
(477, 1537)
(477, 1053)
(477, 1321)
(477, 1738)
(477, 1129)
(477, 1150)
(477, 1597)
(477, 1013)
(477, 1584)
(477, 1119)
(477, 1931)
(477, 1316)
(477, 1832)
(477, 1103)
(477, 1552)
(477, 1786)
(477, 1104)
(477, 1299)
(477, 1314)
(478, 1395)
(478, 1050)
(478, 1344)
(478, 1885)
(478, 1818)
(478, 1150)
(478, 1520)
(478, 1340)
(478, 1409)
(478, 1491)
(478, 1877)
(478, 1188)
(478, 1485)
(478, 1278)
(478, 1675)
(478, 1690)
(478, 1521)
(478, 1665)
(478, 1465)
(478, 1046)
(478, 1507)
(478, 1796)
(478, 1774)
(478, 1233)
(478, 1021)
(478, 1527)
(478, 1701)
(478, 1868)
(478, 1684)
(478, 1330)
(478, 1804)
(478, 1379)
(479, 1865)
(479, 1947)
(479, 1364)
(479, 1952)
(479, 1296)
(479, 1654)
(479, 1935)
(479, 1637)
(479, 1394)
(479, 1179)
(479, 1838)
(479, 1500)
(479, 1377)
(479, 1470)
(479, 1339)
(479, 1079)
(479, 1058)
(479, 1147)
(479, 1712)
(479, 1069)
(479, 1871)
(479, 1404)
(479, 1336)
(479, 1937)
(479, 1944)
(479, 1752)
(479, 1020)
(479, 1999)
(479, 1286)
(479, 1927)
(479, 1293)
(479, 1316)
(479, 1722)
(479, 1772)
(479, 1258)
(479, 1474)
(479, 1864)
(479, 1890)
(479, 1107)
(479, 1537)
(479, 1026)
(479, 1216)
(479, 1906)
(479, 1520)
(479, 1609)
(479, 1076)
(479, 1783)
(480, 1750)
(480, 1905)
(480, 1273)
(480, 1647)
(480, 1253)
(480, 1088)
(480, 1140)
(480, 1371)
(480, 1828)
(480, 1804)
(480, 1290)
(480, 1475)
(480, 1343)
(480, 1728)
(480, 1136)
(480, 1806)
(480, 1655)
(480, 1109)
(480, 1914)
(480, 1223)
(480, 1419)
(480, 1257)
(480, 1423)
(480, 1858)
(480, 1441)
(480, 1469)
(480, 1247)
(480, 1664)
(480, 1132)
(480, 1693)
(480, 1035)
(480, 1193)
(480, 1999)
(480, 1361)
(480, 1855)
(481, 1322)
(481, 1710)
(481, 1501)
(481, 1434)
(481, 1192)
(481, 1596)
(481, 1549)
(481, 1376)
(481, 1097)
(481, 1395)
(481, 1304)
(481, 1404)
(481, 1597)
(481, 1420)
(481, 1546)
(481, 1880)
(481, 1556)
(481, 1558)
(481, 1586)
(481, 1705)
(481, 1634)
(481, 1573)
(481, 1876)
(481, 1756)
(481, 1261)
(481, 1474)
(481, 1240)
(481, 1555)
(481, 1969)
(481, 1026)
(481, 1799)
(481, 1810)
(481, 1267)
(482, 1856)
(482, 1788)
(482, 1188)
(482, 1161)
(482, 1468)
(482, 1613)
(482, 1743)
(482, 1275)
(482, 1538)
(482, 1214)
(482, 1229)
(482, 1513)
(482, 1652)
(482, 1090)
(482, 1715)
(482, 1405)
(482, 1852)
(482, 1422)
(482, 1813)
(482, 1779)
(482, 1904)
(482, 1135)
(482, 1785)
(482, 1306)
(483, 1553)
(483, 1563)
(483, 1179)
(483, 1138)
(483, 1738)
(483, 1428)
(483, 1308)
(483, 1300)
(483, 1822)
(483, 1387)
(483, 1170)
(483, 1817)
(483, 1160)
(483, 1525)
(483, 1593)
(483, 1187)
(483, 1145)
(483, 1536)
(483, 1508)
(483, 1764)
(483, 1608)
(483, 1655)
(483, 1472)
(483, 1126)
(483, 1692)
(483, 1512)
(483, 1103)
(483, 1855)
(483, 1255)
(483, 1621)
(483, 1380)
(483, 1528)
(484, 1752)
(484, 1851)
(484, 1793)
(484, 1526)
(484, 1216)
(484, 1364)
(484, 1207)
(484, 1377)
(484, 1456)
(484, 1386)
(484, 1466)
(484, 1127)
(484, 1375)
(484, 1491)
(484, 1587)
(484, 1123)
(484, 1686)
(484, 1395)
(484, 1414)
(484, 1332)
(484, 1253)
(484, 1293)
(484, 1212)
(484, 1151)
(484, 1003)
(484, 1687)
(484, 1236)
(484, 1792)
(484, 1302)
(485, 1701)
(485, 1146)
(485, 1001)
(485, 1191)
(485, 1542)
(485, 1602)
(485, 1809)
(485, 1266)
(485, 1512)
(485, 1699)
(485, 1143)
(485, 1444)
(485, 1788)
(485, 1006)
(485, 1894)
(485, 1106)
(485, 1779)
(485, 1895)
(485, 1066)
(485, 1564)
(485, 1970)
(485, 1852)
(485, 1927)
(485, 1439)
(485, 1017)
(485, 1294)
(485, 1538)
(485, 1495)
(485, 1384)
(485, 1527)
(485, 1453)
(485, 1025)
(486, 1275)
(486, 1015)
(486, 1128)
(486, 1992)
(486, 1966)
(486, 1761)
(486, 1037)
(486, 1027)
(486, 1017)
(486, 1948)
(486, 1925)
(486, 1105)
(486, 1626)
(486, 1172)
(486, 1869)
(486, 1742)
(486, 1150)
(486, 1375)
(486, 1745)
(486, 1485)
(486, 1547)
(486, 1953)
(486, 1136)
(486, 1114)
(486, 1315)
(486, 1072)
(486, 1526)
(486, 1100)
(486, 1736)
(486, 1962)
(486, 1727)
(486, 1665)
(486, 1812)
(486, 1417)
(486, 1166)
(486, 1403)
(487, 1729)
(487, 1842)
(487, 1441)
(487, 1006)
(487, 1631)
(487, 1121)
(487, 1773)
(487, 1407)
(487, 1785)
(487, 1374)
(487, 1019)
(487, 1627)
(487, 1997)
(487, 1461)
(487, 1460)
(487, 1389)
(487, 1588)
(487, 1447)
(487, 1740)
(487, 1748)
(487, 1996)
(487, 1898)
(487, 1752)
(487, 1294)
(487, 1219)
(487, 1353)
(487, 1543)
(487, 1118)
(487, 1881)
(488, 1895)
(488, 1575)
(488, 1874)
(488, 1836)
(488, 1792)
(488, 1789)
(488, 1055)
(488, 1152)
(488, 1963)
(488, 1529)
(488, 1793)
(488, 1370)
(488, 1548)
(488, 1276)
(488, 1974)
(488, 1091)
(488, 1925)
(488, 1641)
(488, 1127)
(488, 1777)
(488, 1232)
(488, 1403)
(488, 1707)
(488, 1677)
(488, 1511)
(488, 1910)
(488, 1526)
(488, 1921)
(489, 1919)
(489, 1314)
(489, 1162)
(489, 1576)
(489, 1309)
(489, 1114)
(489, 1908)
(489, 1365)
(489, 1536)
(489, 1587)
(489, 1627)
(489, 1723)
(489, 1322)
(489, 1393)
(489, 1086)
(489, 1607)
(489, 1507)
(489, 1302)
(489, 1802)
(489, 1506)
(489, 1670)
(489, 1602)
(489, 1530)
(489, 1933)
(489, 1570)
(489, 1601)
(489, 1974)
(489, 1811)
(490, 1405)
(490, 1889)
(490, 1421)
(490, 1742)
(490, 1600)
(490, 1401)
(490, 1643)
(490, 1554)
(490, 1510)
(490, 1433)
(490, 1663)
(490, 1718)
(490, 1234)
(490, 1254)
(490, 1768)
(490, 1079)
(490, 1535)
(490, 1002)
(490, 1396)
(490, 1479)
(490, 1845)
(490, 1493)
(490, 1687)
(490, 1010)
(490, 1680)
(490, 1573)
(490, 1781)
(490, 1289)
(490, 1736)
(490, 1707)
(490, 1646)
(490, 1121)
(490, 1859)
(490, 1039)
(490, 1346)
(491, 1999)
(491, 1865)
(491, 1088)
(491, 1817)
(491, 1774)
(491, 1264)
(491, 1740)
(491, 1837)
(491, 1449)
(491, 1697)
(491, 1654)
(491, 1412)
(491, 1501)
(491, 1011)
(491, 1681)
(491, 1891)
(491, 1932)
(491, 1708)
(491, 1336)
(491, 1850)
(491, 1321)
(491, 1599)
(491, 1562)
(491, 1915)
(491, 1254)
(491, 1573)
(491, 1767)
(491, 1098)
(491, 1188)
(491, 1757)
(491, 1712)
(491, 1955)
(492, 1533)
(492, 1490)
(492, 1762)
(492, 1508)
(492, 1308)
(492, 1473)
(492, 1160)
(492, 1814)
(492, 1286)
(492, 1976)
(492, 1778)
(492, 1668)
(492, 1218)
(492, 1293)
(492, 1805)
(492, 1405)
(492, 1019)
(492, 1813)
(492, 1206)
(492, 1896)
(492, 1639)
(492, 1146)
(492, 1288)
(492, 1254)
(492, 1414)
(493, 1032)
(493, 1708)
(493, 1688)
(493, 1551)
(493, 1237)
(493, 1307)
(493, 1545)
(493, 1386)
(493, 1548)
(493, 1292)
(493, 1494)
(493, 1082)
(493, 1439)
(493, 1553)
(493, 1044)
(493, 1646)
(493, 1230)
(493, 1447)
(493, 1573)
(493, 1073)
(493, 1054)
(493, 1326)
(493, 1995)
(493, 1271)
(493, 1883)
(493, 1541)
(493, 1922)
(493, 1401)
(493, 1337)
(493, 1316)
(493, 1655)
(493, 1139)
(493, 1031)
(494, 1749)
(494, 1825)
(494, 1425)
(494, 1133)
(494, 1125)
(494, 1379)
(494, 1859)
(494, 1302)
(494, 1485)
(494, 1258)
(494, 1710)
(494, 1354)
(494, 1750)
(494, 1944)
(494, 1254)
(494, 1529)
(494, 1650)
(494, 1941)
(494, 1006)
(494, 1320)
(494, 1643)
(494, 1174)
(494, 1568)
(494, 1012)
(494, 1846)
(495, 1768)
(495, 1195)
(495, 1298)
(495, 1491)
(495, 1532)
(495, 1375)
(495, 1774)
(495, 1124)
(495, 1526)
(495, 1039)
(495, 1772)
(495, 1423)
(495, 1699)
(495, 1702)
(495, 1070)
(495, 1554)
(495, 1671)
(495, 1781)
(495, 1114)
(495, 1091)
(495, 1771)
(495, 1952)
(495, 1842)
(495, 1480)
(495, 1036)
(495, 1098)
(495, 1380)
(495, 1252)
(495, 1188)
(495, 1370)
(495, 1446)
(495, 1350)
(495, 1584)
(496, 1021)
(496, 1256)
(496, 1591)
(496, 1306)
(496, 1516)
(496, 1571)
(496, 1442)
