12000
(3243, 6744)
(3243, 10608)
(3244, 9608)
(3244, 11388)
(3245, 8408)
(3246, 6782)
(3248, 7297)
(3249, 6247)
(3249, 6687)
(3250, 9947)
(3251, 10362)
(3251, 8326)
(3252, 7249)
(3253, 8992)
(3254, 10046)
(3255, 10610)
(3255, 10321)
(3256, 8721)
(3256, 11194)
(3256, 9425)
(3257, 6448)
(3257, 9850)
(3257, 10712)
(3258, 7457)
(3259, 7993)
(3259, 7807)
(3260, 10026)
(3260, 9680)
(3262, 11261)
(3263, 8020)
(3264, 8325)
(3265, 11429)
(3268, 8401)
(3268, 9963)
(3269, 6381)
(3271, 9029)
(3272, 7968)
(3274, 11403)
(3274, 11798)
(3275, 7601)
(3275, 6358)
(3275, 6347)
(3279, 9304)
(3279, 10766)
(3280, 11970)
(3281, 10381)
(3283, 11974)
(3285, 10584)
(3285, 10552)
(3285, 7208)
(3287, 6909)
(3288, 11453)
(3290, 7673)
(3290, 6205)
(3290, 6642)
(3292, 10140)
(3292, 8532)
(3293, 8518)
(3294, 10648)
(3295, 7497)
(3296, 10469)
(3296, 9406)
(3296, 8001)
(3296, 6736)
(3296, 6054)
(3297, 8258)
(3297, 10536)
(3299, 11430)
(3300, 11614)
(3301, 11374)
(3302, 7883)
(3304, 10425)
(3305, 6523)
(3305, 7990)
(3306, 10681)
(3306, 9206)
(3307, 8481)
(3307, 7464)
(3307, 8138)
(3309, 10627)
(3309, 8723)
(3309, 11861)
(3312, 9895)
(3314, 6437)
(3314, 8033)
(3315, 10757)
(3317, 8586)
(3319, 11168)
(3319, 6540)
(3320, 8787)
(3320, 6087)
(3321, 8945)
(3323, 9032)
(3324, 11872)
(3324, 7717)
(3326, 9844)
(3326, 6874)
(3328, 7744)
(3328, 6867)
(3329, 9404)
(3329, 11184)
(3329, 6446)
(3330, 10358)
(3332, 8595)
(3333, 7444)
(3333, 9729)
(3333, 6681)
(3335, 11984)
(3338, 8479)
(3339, 8222)
(3340, 10749)
(3345, 8332)
(3345, 9398)
(3345, 10653)
(3346, 11133)
(3346, 7321)
(3347, 11524)
(3348, 11260)
(3349, 10483)
(3349, 10837)
(3350, 9695)
(3350, 6318)
(3351, 6852)
(3352, 8677)
(3352, 11418)
(3353, 7345)
(3356, 8603)
(3357, 9208)
(3357, 8276)
(3357, 8730)
(3357, 11572)
(3358, 9797)
(3358, 8788)
(3359, 7477)
(3359, 11481)
(3360, 7126)
(3362, 9948)
(3362, 7130)
(3362, 10039)
(3363, 6048)
(3366, 6995)
(3368, 6200)
(3368, 7864)
(3368, 7914)
(3368, 9767)
(3372, 7733)
(3372, 6119)
(3372, 11510)
(3374, 10789)
(3374, 8719)
(3376, 6606)
(3378, 6087)
(3379, 11905)
(3380, 9982)
(3380, 7966)
(3381, 6553)
(3381, 8381)
(3381, 6616)
(3382, 11732)
(3382, 10041)
(3382, 11755)
(3384, 7105)
(3384, 10666)
(3385, 6507)
(3385, 11858)
(3385, 10622)
(3386, 8229)
(3388, 6520)
(3388, 9335)
(3390, 8487)
(3393, 7496)
(3393, 7792)
(3393, 9985)
(3393, 11425)
(3393, 7667)
(3395, 10021)
(3396, 11854)
(3397, 8715)
(3398, 8974)
(3398, 6011)
(3399, 6605)
(3399, 11971)
(3400, 8683)
(3400, 7815)
(3401, 7486)
(3402, 9157)
(3402, 10429)
(3402, 6617)
(3403, 7284)
(3403, 8644)
(3404, 9178)
(3404, 8883)
(3405, 11352)
(3405, 9842)
(3406, 6439)
(3406, 8790)
(3409, 10983)
(3409, 6333)
(3410, 8614)
(3411, 11246)
(3412, 9331)
(3412, 7963)
(3412, 6835)
(3413, 11002)
(3415, 9440)
(3417, 9264)
(3419, 8464)
(3423, 10535)
(3423, 8249)
(3424, 11172)
(3425, 8902)
(3426, 10604)
(3426, 11108)
(3428, 8458)
(3428, 7663)
(3429, 9510)
(3432, 10603)
(3432, 6738)
(3434, 9442)
(3435, 9031)
(3437, 9426)
(3440, 8082)
(3442, 8730)
(3443, 7005)
(3444, 6100)
(3445, 10604)
(3448, 7173)
(3449, 9583)
(3449, 9706)
(3452, 10859)
(3454, 6110)
(3455, 9333)
(3456, 8641)
(3458, 8596)
(3462, 9743)
(3463, 11661)
(3464, 11812)
(3464, 9184)
(3467, 11821)
(3470, 10819)
(3470, 10192)
(3471, 7248)
(3475, 11101)
(3475, 9218)
(3475, 6846)
(3476, 9640)
(3477, 7289)
(3477, 10817)
(3478, 6579)
(3480, 10900)
(3481, 11152)
(3481, 9203)
(3482, 6290)
(3483, 10153)
(3483, 9508)
(3485, 8087)
(3486, 8302)
(3487, 10781)
(3488, 8234)
(3488, 9053)
(3488, 9094)
(3490, 11866)
(3490, 7837)
(3491, 7657)
(3492, 11580)
(3492, 10325)
(3493, 7608)
(3494, 11108)
(3494, 7580)
(3495, 11229)
(3496, 6107)
(3496, 7418)
(3497, 6929)
(3499, 11510)
(3500, 9017)
(3500, 9973)
(3500, 11965)
(3500, 10513)
(3501, 11532)
(3503, 10246)
(3503, 10266)
(3503, 8434)
(3504, 11236)
(3505, 7032)
(3505, 11752)
(3506, 8886)
(3507, 9329)
(3508, 9703)
(3508, 10773)
(3509, 7476)
(3512, 9323)
(3513, 9726)
(3513, 8333)
(3516, 7178)
(3518, 9279)
(3518, 6724)
(3519, 6267)
(3520, 7443)
(3521, 6843)
(3521, 9321)
(3522, 9048)
(3525, 10014)
(3526, 9615)
(3528, 8801)
(3528, 6850)
(3529, 9169)
(3529, 8997)
(3530, 11063)
(3530, 10474)
(3530, 9909)
(3531, 6352)
(3531, 8623)
(3531, 10612)
(3531, 10970)
(3532, 7194)
(3533, 6506)
(3533, 9607)
(3534, 7008)
(3535, 10866)
(3536, 6442)
(3537, 11724)
(3537, 10527)
(3540, 11081)
(3543, 6542)
(3543, 9254)
(3544, 7463)
(3550, 9058)
(3550, 7378)
(3550, 9568)
(3552, 10470)
(3552, 10969)
(3553, 8988)
(3553, 11336)
(3554, 8850)
(3554, 10184)
(3557, 11191)
(3559, 10292)
(3560, 8881)
(3562, 6056)
(3562, 10923)
(3563, 6591)
(3563, 10081)
(3563, 6967)
(3563, 11857)
(3563, 10841)
(3566, 10484)
(3566, 10949)
(3566, 7747)
(3566, 11886)
(3567, 8244)
(3568, 10398)
(3569, 8862)
(3569, 7347)
(3570, 11293)
(3572, 11419)
(3574, 6889)
(3574, 6944)
(3575, 8850)
(3576, 7707)
(3577, 8826)
(3578, 11326)
(3578, 8884)
(3579, 11570)
(3579, 8636)
(3579, 11688)
(3580, 7892)
(3580, 6005)
(3583, 9014)
(3583, 10013)
(3585, 10908)
(3586, 11753)
(3587, 6050)
(3591, 7981)
(3591, 8708)
(3592, 8610)
(3592, 6220)
(3594, 9292)
(3594, 11340)
(3594, 11453)
(3596, 6922)
(3597, 11752)
(3598, 8172)
(3598, 7046)
(3599, 6108)
(3600, 8988)
(3600, 8809)
(3603, 11833)
(3603, 10782)
(3603, 10650)
(3603, 9388)
(3603, 9834)
(3604, 8678)
(3605, 11653)
(3605, 11418)
(3606, 8581)
(3606, 11632)
(3608, 8195)
(3609, 11090)
(3612, 10187)
(3612, 7133)
(3612, 7714)
(3614, 11895)
(3615, 11894)
(3618, 9191)
(3621, 8087)
(3621, 6435)
(3622, 8060)
(3623, 10202)
(3625, 10879)
(3625, 8926)
(3627, 9136)
(3627, 8681)
(3627, 11158)
(3628, 6031)
(3629, 6967)
(3630, 7357)
(3630, 9790)
(3631, 6273)
(3634, 10249)
(3635, 10516)
(3636, 8067)
(3636, 9351)
(3637, 7670)
(3638, 10462)
(3639, 7821)
(3640, 11625)
(3641, 8998)
(3641, 9317)
(3643, 8473)
(3644, 7967)
(3644, 7970)
(3646, 9007)
(3646, 10449)
(3648, 6809)
(3648, 7100)
(3649, 11494)
(3649, 10644)
(3652, 7691)
(3654, 7071)
(3654, 10539)
(3655, 11217)
(3656, 6737)
(3657, 9481)
(3657, 11291)
(3657, 8900)
(3657, 7820)
(3658, 8903)
(3662, 9701)
(3662, 11216)
(3662, 6299)
(3663, 10661)
(3665, 7532)
(3667, 10811)
(3668, 6727)
(3669, 7683)
(3669, 10026)
(3671, 7342)
(3671, 9225)
(3671, 7375)
(3673, 8009)
(3675, 7898)
(3675, 6768)
(3676, 10247)
(3676, 8774)
(3678, 7151)
(3679, 11299)
(3679, 9105)
(3682, 6791)
(3683, 8650)
(3683, 6470)
(3684, 11364)
(3685, 7350)
(3685, 11038)
(3686, 6903)
(3686, 9962)
(3687, 9795)
(3690, 10358)
(3692, 9852)
(3692, 8866)
(3693, 10318)
(3693, 9762)
(3693, 7953)
(3694, 7430)
(3694, 6729)
(3695, 8470)
(3696, 10674)
(3697, 7079)
(3697, 11893)
(3699, 9408)
(3701, 9122)
(3701, 7334)
(3702, 10888)
(3703, 10800)
(3706, 6160)
(3707, 7193)
(3707, 6007)
(3708, 8309)
(3709, 8657)
(3710, 9148)
(3710, 10712)
(3711, 9921)
(3713, 8681)
(3714, 8345)
(3714, 11897)
(3714, 9481)
(3716, 7627)
(3717, 8962)
(3717, 11699)
(3718, 9973)
(3718, 8921)
(3719, 9269)
(3719, 9569)
(3720, 9011)
(3720, 10997)
(3722, 6579)
(3722, 6992)
(3722, 11460)
(3723, 10914)
(3723, 6506)
(3723, 8315)
(3724, 9540)
(3724, 6895)
(3725, 6919)
(3725, 6483)
(3727, 11045)
(3727, 8876)
(3727, 8351)
(3727, 11513)
(3727, 7414)
(3728, 10520)
(3728, 9167)
(3729, 7582)
(3731, 9513)
(3734, 8842)
(3735, 9608)
(3736, 10942)
(3736, 9289)
(3737, 9021)
(3737, 6008)
(3739, 10236)
(3741, 8549)
(3742, 10163)
(3744, 9168)
(3744, 11774)
(3745, 11182)
(3745, 6597)
(3750, 8201)
(3751, 7291)
(3753, 10236)
(3755, 6708)
(3756, 10867)
(3756, 7656)
(3756, 10681)
(3757, 6801)
(3758, 8289)
(3758, 9190)
(3759, 9955)
(3759, 11612)
(3760, 10530)
(3761, 6784)
(3761, 11360)
(3762, 9039)
(3762, 6373)
(3765, 7208)
(3766, 11202)
(3766, 10007)
(3770, 11282)
(3770, 11936)
(3771, 11753)
(3773, 8446)
(3775, 10154)
(3775, 10514)
(3775, 6302)
(3775, 11163)
(3778, 7156)
(3778, 11717)
(3779, 8116)
(3779, 9721)
(3781, 7216)
(3781, 6755)
(3781, 9439)
(3786, 7270)
(3786, 9659)
(3788, 11162)
(3791, 8591)
(3792, 9981)
(3792, 8314)
(3793, 11990)
(3793, 7279)
(3794, 11555)
(3794, 6248)
(3794, 6883)
(3794, 10034)
(3795, 11060)
(3795, 10918)
(3796, 8330)
(3797, 6102)
(3798, 11940)
(3798, 10976)
(3799, 9414)
(3802, 10716)
(3803, 11770)
(3805, 10319)
(3809, 7918)
(3809, 10505)
(3809, 7594)
(3810, 7614)
(3810, 11057)
(3810, 10731)
(3810, 9477)
(3811, 9896)
(3813, 6925)
(3814, 7983)
(3814, 10130)
(3816, 8284)
(3817, 6166)
(3820, 10755)
(3824, 11639)
(3824, 10571)
(3824, 7351)
(3825, 10191)
(3826, 11775)
(3826, 10331)
(3826, 8905)
(3826, 7046)
(3828, 7001)
(3828, 9469)
(3828, 6662)
(3830, 11950)
(3830, 9302)
(3832, 8877)
(3834, 10678)
(3834, 10390)
(3835, 6477)
(3835, 7325)
(3836, 8758)
(3836, 8624)
(3836, 8109)
(3836, 9191)
(3837, 10828)
(3839, 11954)
(3839, 9691)
(3840, 9516)
(3844, 6846)
(3846, 10536)
(3846, 10768)
(3849, 6756)
(3850, 7191)
(3850, 7660)
(3853, 7105)
(3853, 8001)
(3854, 11466)
(3855, 11617)
(3856, 9056)
(3857, 11835)
(3858, 10705)
(3861, 10735)
(3863, 10428)
(3867, 7458)
(3869, 6297)
(3870, 11420)
(3872, 6962)
(3874, 7546)
(3875, 6235)
(3875, 6292)
(3876, 11125)
(3878, 8268)
(3878, 6695)
(3881, 8086)
(3882, 11955)
(3882, 10638)
(3883, 8610)
(3884, 9910)
(3884, 9882)
(3886, 6199)
(3887, 9804)
(3888, 9392)
(3889, 8305)
(3890, 7802)
(3892, 9349)
(3893, 11871)
(3894, 7042)
(3894, 8509)
(3895, 8807)
(3895, 6518)
(3895, 10839)
(3895, 10921)
(3896, 11549)
(3898, 7829)
(3903, 8548)
(3909, 7011)
(3910, 7187)
(3912, 6754)
(3912, 6930)
(3913, 6976)
(3916, 7448)
(3917, 8221)
(3919, 8419)
(3922, 8304)
(3924, 9328)
(3924, 6136)
(3926, 11094)
(3930, 8140)
(3931, 10094)
(3934, 11892)
(3934, 9228)
(3934, 11060)
(3934, 7471)
(3938, 9067)
(3940, 9377)
(3943, 7563)
(3943, 9416)
(3943, 10190)
(3943, 7963)
(3944, 9929)
(3945, 10709)
(3947, 11930)
(3947, 6666)
(3948, 10501)
(3948, 9500)
(3948, 7712)
(3949, 8917)
(3950, 7475)
(3950, 8170)
(3952, 8694)
(3953, 6316)
(3953, 6841)
(3954, 11674)
(3954, 11181)
(3954, 10588)
(3957, 10991)
(3957, 10601)
(3958, 6874)
(3959, 6622)
(3960, 6829)
(3961, 11171)
(3963, 9899)
(3964, 9959)
(3964, 11534)
(3966, 7533)
(3967, 8622)
(3968, 9016)
(3969, 10010)
(3971, 6128)
(3971, 9048)
(3972, 11020)
(3973, 11002)
(3975, 9277)
(3976, 8390)
(3978, 8929)
(3978, 9607)
(3978, 6283)
(3979, 11654)
(3980, 9702)
(3980, 10247)
(3980, 6815)
(3980, 7681)
(3982, 8618)
(3982, 7753)
(3983, 8946)
(3984, 9497)
(3985, 9822)
(3986, 9869)
(3987, 11551)
(3987, 8102)
(3988, 11174)
(3988, 8403)
(3988, 8311)
(3989, 9215)
(3990, 6715)
(3990, 11945)
(3991, 10626)
(3993, 6306)
(3994, 10175)
(3996, 7599)
(3997, 11034)
(3998, 7381)
(3999, 10948)
(4003, 8023)
(4004, 7435)
(4005, 8802)
(4005, 8131)
(4010, 8600)
(4011, 11124)
(4011, 7556)
(4011, 8203)
(4012, 7727)
(4012, 8952)
(4013, 9426)
(4013, 8906)
(4014, 10909)
(4014, 8182)
(4015, 6734)
(4016, 7874)
(4017, 9138)
(4017, 9136)
(4017, 8909)
(4017, 8331)
(4018, 10921)
(4020, 7234)
(4021, 10987)
(4023, 7582)
(4025, 9832)
(4025, 7422)
(4025, 10271)
(4027, 7297)
(4027, 10266)
(4028, 8793)
(4031, 9295)
(4034, 7177)
(4037, 10405)
(4037, 10207)
(4038, 6602)
(4038, 9430)
(4038, 10744)
(4039, 10203)
(4042, 8320)
(4042, 11296)
(4043, 9636)
(4046, 8943)
(4047, 10598)
(4047, 9523)
(4048, 6059)
(4049, 7917)
(4050, 6431)
(4051, 9155)
(4051, 7790)
(4052, 9748)
(4052, 7579)
(4053, 10890)
(4053, 8688)
(4054, 8617)
(4054, 7093)
(4054, 10810)
(4055, 11780)
(4056, 8239)
(4058, 7189)
(4058, 7500)
(4059, 6885)
(4060, 7344)
(4063, 8465)
(4070, 9011)
(4071, 7239)
(4072, 11014)
(4072, 10904)
(4072, 10566)
(4073, 10749)
(4074, 6483)
(4074, 9343)
(4075, 10247)
(4075, 9847)
(4076, 8546)
(4078, 9698)
(4079, 11602)
(4079, 10325)
(4080, 11047)
(4080, 7209)
(4083, 9593)
(4084, 7061)
(4084, 10384)
(4086, 9321)
(4087, 8531)
(4087, 10968)
(4090, 6763)
(4091, 8711)
(4091, 6707)
(4093, 11236)
(4096, 11942)
(4097, 6505)
(4097, 8762)
(4097, 10201)
(4098, 9685)
(4099, 7106)
(4099, 11222)
(4101, 9527)
(4101, 10809)
(4102, 10607)
(4102, 11760)
(4103, 11159)
(4105, 8710)
(4107, 11804)
(4108, 8759)
(4110, 9631)
(4115, 9242)
(4116, 10067)
(4116, 10750)
(4116, 9909)
(4117, 8882)
(4118, 6595)
(4118, 9410)
(4119, 11705)
(4119, 8677)
(4120, 10035)
(4124, 11840)
(4124, 10333)
(4125, 7598)
(4126, 10068)
(4126, 10025)
(4128, 8222)
(4128, 9995)
(4129, 10740)
(4130, 10291)
(4131, 6962)
(4132, 6240)
(4135, 8932)
(4136, 9008)
(4137, 7980)
(4138, 11071)
(4138, 6567)
(4139, 9075)
(4141, 11488)
(4141, 10981)
(4143, 7731)
(4143, 8620)
(4143, 6485)
(4144, 9560)
(4145, 11799)
(4147, 7781)
(4147, 9281)
(4148, 6956)
(4148, 7846)
(4150, 10949)
(4151, 6144)
(4151, 8658)
(4154, 7707)
(4155, 8008)
(4155, 8019)
(4159, 11725)
(4160, 8669)
(4160, 9115)
(4161, 9215)
(4161, 9374)
(4162, 6942)
(4164, 6022)
(4166, 8513)
(4167, 9769)
(4168, 9240)
(4168, 8753)
(4170, 8586)
(4172, 10524)
(4172, 6591)
(4173, 9020)
(4174, 7127)
(4177, 10292)
(4179, 8396)
(4181, 6689)
(4181, 10764)
(4182, 8324)
(4182, 7367)
(4182, 9072)
(4184, 6145)
(4187, 6016)
(4187, 7063)
(4188, 8333)
(4188, 8461)
(4191, 8612)
(4193, 8021)
(4194, 11330)
(4194, 11567)
(4194, 6175)
(4195, 11545)
(4196, 9881)
(4197, 9786)
(4200, 11149)
(4203, 11722)
(4204, 7620)
(4204, 9941)
(4206, 8768)
(4207, 11281)
(4212, 9487)
(4213, 7586)
(4213, 7302)
(4213, 11247)
(4214, 11833)
(4215, 9405)
(4216, 11708)
(4217, 10028)
(4218, 10168)
(4219, 7394)
(4221, 6972)
(4223, 11932)
(4223, 8878)
(4223, 6249)
(4224, 11412)
(4225, 7468)
(4226, 8829)
(4226, 8460)
(4227, 8991)
(4228, 8105)
(4229, 7971)
(4229, 8978)
(4232, 6512)
(4232, 11730)
(4232, 11837)
(4234, 8307)
(4236, 8719)
(4237, 10831)
(4237, 7403)
(4237, 10689)
(4238, 7922)
(4238, 11185)
(4239, 6991)
(4240, 6258)
(4242, 6096)
(4242, 7085)
(4244, 9927)
(4244, 9013)
(4245, 7780)
(4245, 9192)
(4249, 9152)
(4249, 6493)
(4250, 8579)
(4254, 9066)
(4254, 9551)
(4254, 11042)
(4255, 8374)
(4258, 11812)
(4260, 11385)
(4264, 6141)
(4266, 6713)
(4268, 11802)
(4268, 9457)
(4269, 6372)
(4272, 8992)
(4272, 9873)
(4273, 11885)
(4273, 9576)
(4275, 9254)
(4276, 6113)
(4276, 10274)
(4277, 6903)
(4278, 7626)
(4281, 8528)
(4284, 7526)
(4284, 9323)
(4284, 6222)
(4285, 8851)
(4286, 6910)
(4287, 11052)
(4287, 8386)
(4288, 9976)
(4288, 8879)
(4290, 11882)
(4291, 9938)
(4291, 9745)
(4292, 8298)
(4293, 10545)
(4293, 8643)
(4296, 6815)
(4296, 6846)
(4296, 8557)
(4297, 11491)
(4298, 11969)
(4298, 8693)
(4299, 9766)
(4300, 11072)
(4300, 9854)
(4301, 10018)
(4301, 6321)
(4302, 9403)
(4303, 6201)
(4303, 10183)
(4305, 6430)
(4305, 8947)
(4305, 7514)
(4307, 7980)
(4308, 7811)
(4309, 10272)
(4309, 11519)
(4310, 9559)
(4310, 6518)
(4310, 9880)
(4311, 10337)
(4311, 6762)
(4312, 8544)
(4314, 7598)
(4315, 9173)
(4316, 8635)
(4316, 6414)
(4316, 11692)
(4316, 6486)
(4317, 6257)
(4319, 10630)
(4319, 9029)
(4319, 11024)
(4321, 10971)
(4322, 9502)
(4322, 8573)
(4323, 11498)
(4323, 9038)
(4327, 6234)
(4328, 9431)
(4329, 11668)
(4330, 11438)
(4330, 11203)
(4333, 8671)
(4334, 8053)
(4335, 8859)
(4335, 9881)
(4337, 6987)
(4340, 10252)
(4341, 9084)
(4345, 11170)
(4345, 10722)
(4346, 9920)
(4347, 9890)
(4347, 9371)
(4348, 9363)
(4348, 6152)
(4348, 10649)
(4352, 10187)
(4352, 7691)
(4353, 8306)
(4353, 6985)
(4354, 6246)
(4354, 9849)
(4354, 7968)
(4355, 6643)
(4356, 8645)
(4356, 11535)
(4357, 9641)
(4357, 8142)
(4357, 7490)
(4357, 7890)
(4357, 11524)
(4357, 11899)
(4358, 7067)
(4358, 9411)
(4359, 8656)
(4360, 10343)
(4360, 10183)
(4361, 7080)
(4361, 10383)
(4362, 6224)
(4362, 11545)
(4363, 8525)
(4363, 6408)
(4364, 10609)
(4364, 8345)
(4371, 7145)
(4372, 6574)
(4373, 10677)
(4373, 7483)
(4374, 11124)
(4375, 9682)
(4375, 7590)
(4376, 8712)
(4377, 6779)
(4377, 11077)
(4378, 7100)
(4378, 8572)
(4379, 10532)
(4380, 8002)
(4381, 6424)
(4381, 11648)
(4382, 11989)
(4383, 6411)
(4384, 7024)
(4387, 6132)
(4387, 11224)
(4387, 6047)
(4388, 10450)
(4388, 11539)
(4388, 9957)
(4389, 6908)
(4391, 8049)
(4392, 9378)
(4393, 6891)
(4394, 8403)
(4395, 6560)
(4395, 8620)
(4398, 6022)
(4399, 11628)
(4399, 7386)
(4401, 6016)
(4401, 11202)
(4401, 11723)
(4403, 8045)
(4405, 7544)
(4405, 8809)
(4406, 7524)
(4406, 9392)
(4406, 6071)
(4407, 7465)
(4408, 10524)
(4411, 11522)
(4411, 10713)
(4412, 6043)
(4412, 8330)
(4412, 11383)
(4414, 11579)
(4414, 9538)
(4414, 9205)
(4414, 9414)
(4416, 6767)
(4416, 7612)
(4416, 9646)
(4419, 6778)
(4420, 8642)
(4424, 7917)
(4426, 9357)
(4427, 11378)
(4428, 6673)
(4428, 11961)
(4430, 11330)
(4430, 8316)
(4431, 10359)
(4431, 11169)
(4432, 10673)
(4433, 7387)
(4433, 10805)
(4434, 6837)
(4434, 11430)
(4435, 11114)
(4435, 7821)
(4436, 7022)
(4436, 11995)
(4439, 11939)
(4442, 8949)
(4443, 7183)
(4445, 11775)
(4445, 7060)
(4446, 7549)
(4446, 8307)
(4446, 7375)
(4447, 7918)
(4447, 8082)
(4448, 8997)
(4449, 8456)
(4450, 9599)
(4453, 7534)
(4455, 11430)
(4456, 7763)
(4456, 8074)
(4457, 11554)
(4458, 9235)
(4460, 10106)
(4461, 10761)
(4462, 8198)
(4462, 7950)
(4463, 8439)
(4463, 10766)
(4464, 10327)
(4465, 11753)
(4466, 10922)
(4468, 11839)
(4468, 11358)
(4468, 6858)
(4468, 9219)
(4470, 8842)
(4470, 6263)
(4473, 6197)
(4473, 10949)
(4474, 9783)
(4474, 11862)
(4474, 8668)
(4475, 9484)
(4476, 9925)
(4477, 8744)
(4477, 11698)
(4479, 9872)
(4479, 11909)
(4479, 8744)
(4479, 8707)
(4480, 9882)
(4480, 8631)
(4484, 8491)
(4485, 10232)
(4485, 8878)
(4486, 9572)
(4486, 8300)
(4487, 11380)
(4487, 9149)
(4491, 7144)
(4492, 11579)
(4493, 11594)
(4495, 6096)
(4498, 8439)
(4498, 9230)
(4503, 8265)
(4504, 11030)
(4504, 11001)
(4505, 7481)
(4508, 7568)
(4510, 11953)
(4511, 11579)
(4511, 9545)
(4512, 9588)
(4514, 8761)
(4514, 11226)
(4514, 11393)
(4515, 8295)
(4515, 11191)
(4515, 8833)
(4517, 7333)
(4517, 7826)
(4517, 10194)
(4519, 11863)
(4521, 10227)
(4521, 10774)
(4521, 7883)
(4521, 8110)
(4522, 10531)
(4522, 6826)
(4523, 8304)
(4523, 9057)
(4524, 9009)
(4525, 11015)
(4526, 9283)
(4527, 8134)
(4527, 9184)
(4528, 9365)
(4529, 6415)
(4532, 11483)
(4532, 11460)
(4532, 8392)
(4533, 7373)
(4537, 9777)
(4537, 9850)
(4538, 7238)
(4540, 10320)
(4541, 11845)
(4541, 7097)
(4542, 7321)
(4543, 9234)
(4543, 6940)
(4544, 6888)
(4544, 9345)
(4544, 6618)
(4545, 11230)
(4545, 11102)
(4547, 11352)
(4547, 7330)
(4548, 9241)
(4549, 7195)
(4549, 6290)
(4551, 9885)
(4553, 7795)
(4553, 8873)
(4553, 11004)
(4553, 6138)
(4553, 8465)
(4553, 6130)
(4554, 6428)
(4557, 10825)
(4558, 9471)
(4558, 9840)
(4559, 9803)
(4559, 7405)
(4560, 10570)
(4561, 10347)
(4563, 8432)
(4563, 8275)
(4564, 9774)
(4565, 11312)
(4567, 7215)
(4568, 7038)
(4568, 9117)
(4570, 7299)
(4571, 10813)
(4574, 8197)
(4574, 10608)
(4578, 8044)
(4579, 10579)
(4579, 11110)
(4579, 7484)
(4579, 6561)
(4581, 10626)
(4582, 11596)
(4583, 7908)
(4583, 7235)
(4583, 9158)
(4584, 7998)
(4585, 10339)
(4586, 6675)
(4588, 7121)
(4589, 9939)
(4591, 11638)
(4591, 6455)
(4591, 6407)
(4593, 9691)
(4594, 7862)
(4594, 7284)
(4594, 9032)
(4595, 6767)
(4597, 7286)
(4598, 7670)
(4600, 9894)
(4601, 10033)
(4601, 11610)
(4602, 6246)
(4603, 8673)
(4605, 9810)
(4606, 6158)
(4607, 7063)
(4607, 6541)
(4607, 11276)
(4607, 8781)
(4610, 9191)
(4610, 7762)
(4614, 7045)
(4614, 6100)
(4615, 9895)
(4616, 11665)
(4616, 8321)
(4617, 11543)
(4618, 10934)
(4618, 8347)
(4619, 6586)
(4619, 7166)
(4619, 10477)
(4619, 8186)
(4619, 10321)
(4620, 11965)
(4620, 9257)
(4625, 10360)
(4625, 7398)
(4627, 7394)
(4628, 9382)
(4628, 6645)
(4629, 9605)
(4629, 6920)
(4629, 8425)
(4630, 6248)
(4631, 9946)
(4632, 10107)
(4632, 7406)
(4632, 7250)
(4634, 10061)
(4635, 7644)
(4638, 11126)
(4639, 6964)
(4639, 7445)
(4640, 6855)
(4641, 6125)
(4642, 11546)
(4643, 10141)
(4643, 7224)
(4643, 9499)
(4644, 9801)
(4645, 6224)
(4645, 7912)
(4645, 6468)
(4645, 9425)
(4646, 11346)
(4646, 7583)
(4648, 11186)
(4649, 8678)
(4649, 8134)
(4650, 10343)
(4650, 9603)
(4650, 7863)
(4651, 9392)
(4651, 11051)
(4652, 11895)
(4652, 10507)
(4652, 9303)
(4654, 7079)
(4654, 9085)
(4655, 11811)
(4657, 11153)
(4660, 11015)
(4662, 10597)
(4662, 7036)
(4663, 8444)
(4663, 11507)
(4664, 8537)
(4665, 8426)
(4665, 11785)
(4666, 11936)
(4670, 11254)
(4670, 6060)
(4670, 11224)
(4671, 7553)
(4672, 7831)
(4674, 11669)
(4674, 10643)
(4674, 6362)
(4674, 6841)
(4674, 6552)
(4674, 11758)
(4676, 9686)
(4677, 10837)
(4677, 9748)
(4677, 6837)
(4678, 6266)
(4678, 10595)
(4679, 9866)
(4680, 11340)
(4680, 11315)
(4681, 9536)
(4682, 11401)
(4683, 10402)
(4684, 7046)
(4686, 6270)
(4687, 10206)
(4689, 6987)
(4689, 7446)
(4689, 8256)
(4690, 7541)
(4691, 7835)
(4692, 8948)
(4693, 9671)
(4694, 9320)
(4697, 6962)
(4698, 11497)
(4698, 8578)
(4698, 10930)
(4699, 8103)
(4699, 7741)
(4702, 6574)
(4702, 8838)
(4704, 7886)
(4704, 10317)
(4704, 6050)
(4705, 7107)
(4709, 8036)
(4709, 11179)
(4709, 6596)
(4710, 11693)
(4710, 11225)
(4710, 10782)
(4711, 9094)
(4712, 6772)
(4713, 8787)
(4713, 8114)
(4715, 11897)
(4716, 7664)
(4716, 6083)
(4717, 6758)
(4717, 10907)
(4718, 11802)
(4718, 10396)
(4719, 10974)
(4719, 9979)
(4720, 9845)
(4720, 11731)
(4720, 6441)
(4721, 9383)
(4721, 10268)
(4721, 10373)
(4722, 9063)
(4722, 10022)
(4723, 11714)
(4723, 10591)
(4725, 11713)
(4726, 7292)
(4726, 11792)
(4729, 7053)
(4730, 10561)
(4730, 9583)
(4731, 7158)
(4731, 8083)
(4732, 9753)
(4733, 7908)
