12000
(3836, 9410)
(3836, 7000)
(3836, 7493)
(3836, 7214)
(3836, 11838)
(3837, 11782)
(3837, 8173)
(3837, 7590)
(3837, 7667)
(3837, 8977)
(3837, 8476)
(3837, 6057)
(3837, 7407)
(3837, 10624)
(3837, 11418)
(3837, 11759)
(3837, 10558)
(3837, 10542)
(3837, 9905)
(3837, 11871)
(3837, 11107)
(3837, 8845)
(3837, 11365)
(3838, 9194)
(3838, 10524)
(3838, 9860)
(3838, 10152)
(3838, 10749)
(3838, 11310)
(3838, 11944)
(3838, 6090)
(3838, 9567)
(3838, 8777)
(3838, 6629)
(3838, 8044)
(3838, 8595)
(3838, 10088)
(3839, 6484)
(3839, 9571)
(3839, 11646)
(3839, 10062)
(3839, 11964)
(3839, 10040)
(3839, 6572)
(3839, 8378)
(3839, 7233)
(3839, 7289)
(3839, 7519)
(3839, 8779)
(3839, 7186)
(3839, 9105)
(3839, 10858)
(3839, 7498)
(3840, 11672)
(3840, 6605)
(3840, 7603)
(3840, 11564)
(3840, 9834)
(3840, 7947)
(3840, 7503)
(3840, 6184)
(3840, 7676)
(3840, 10446)
(3840, 8183)
(3840, 8623)
(3840, 7435)
(3840, 11711)
(3841, 9514)
(3841, 10652)
(3841, 10105)
(3841, 11231)
(3841, 11908)
(3841, 11945)
(3841, 9295)
(3841, 11414)
(3841, 11556)
(3841, 9494)
(3841, 8819)
(3841, 7696)
(3841, 11953)
(3842, 8053)
(3842, 10393)
(3842, 10979)
(3842, 6417)
(3842, 10070)
(3842, 11350)
(3842, 8565)
(3842, 9639)
(3842, 6927)
(3842, 6606)
(3842, 7711)
(3842, 9113)
(3842, 10234)
(3842, 10452)
(3842, 7324)
(3842, 9066)
(3842, 6249)
(3842, 8955)
(3843, 11122)
(3843, 8446)
(3843, 9128)
(3843, 10938)
(3843, 8356)
(3843, 9427)
(3843, 9446)
(3843, 6769)
(3843, 10514)
(3843, 11973)
(3843, 8775)
(3843, 11373)
(3843, 7178)
(3843, 10821)
(3843, 8061)
(3844, 9555)
(3844, 8666)
(3844, 9243)
(3844, 9191)
(3844, 6781)
(3844, 10091)
(3844, 7450)
(3844, 6544)
(3844, 11808)
(3844, 7179)
(3844, 7795)
(3844, 9222)
(3845, 10374)
(3845, 10768)
(3845, 11146)
(3845, 6375)
(3845, 8383)
(3845, 11663)
(3845, 11105)
(3845, 6185)
(3845, 6774)
(3845, 9473)
(3845, 11148)
(3845, 7513)
(3845, 7075)
(3845, 9301)
(3845, 9550)
(3845, 11940)
(3845, 11884)
(3845, 11684)
(3845, 6858)
(3845, 7798)
(3846, 11088)
(3846, 10734)
(3846, 7665)
(3846, 7986)
(3846, 11262)
(3846, 8444)
(3846, 11929)
(3846, 7752)
(3846, 6847)
(3846, 9785)
(3846, 7893)
(3846, 9087)
(3846, 11520)
(3846, 6458)
(3846, 6694)
(3846, 7858)
(3846, 9795)
(3847, 10511)
(3847, 9694)
(3847, 9283)
(3847, 7477)
(3847, 10482)
(3847, 7952)
(3847, 7486)
(3847, 11564)
(3847, 11643)
(3847, 11451)
(3847, 11474)
(3847, 8118)
(3847, 6307)
(3847, 10822)
(3847, 8743)
(3847, 8428)
(3847, 7473)
(3847, 11502)
(3847, 6966)
(3847, 6265)
(3847, 9576)
(3847, 7660)
(3848, 11835)
(3848, 11938)
(3848, 8608)
(3848, 11500)
(3848, 8331)
(3848, 7752)
(3848, 7550)
(3848, 10342)
(3848, 7839)
(3848, 8191)
(3849, 6375)
(3849, 10257)
(3849, 10301)
(3849, 7071)
(3849, 6449)
(3849, 11132)
(3849, 9179)
(3849, 6688)
(3849, 11859)
(3849, 8094)
(3849, 8687)
(3849, 8997)
(3849, 10775)
(3849, 8626)
(3849, 9779)
(3849, 7119)
(3849, 10688)
(3849, 9483)
(3849, 8357)
(3849, 11137)
(3849, 9273)
(3849, 10933)
(3849, 10333)
(3849, 10019)
(3850, 8143)
(3850, 8220)
(3850, 11728)
(3850, 10159)
(3850, 6987)
(3850, 8363)
(3850, 7602)
(3850, 7376)
(3850, 7477)
(3850, 9717)
(3851, 9949)
(3851, 7870)
(3851, 6885)
(3851, 8800)
(3851, 8069)
(3851, 10345)
(3851, 9035)
(3851, 8017)
(3851, 7259)
(3851, 11740)
(3851, 8612)
(3851, 10677)
(3851, 10245)
(3851, 10967)
(3852, 6610)
(3852, 7404)
(3852, 7077)
(3852, 6748)
(3852, 8851)
(3852, 8414)
(3852, 10525)
(3852, 7007)
(3852, 9804)
(3852, 10847)
(3852, 6118)
(3852, 9210)
(3852, 10850)
(3852, 6912)
(3852, 11884)
(3852, 10390)
(3852, 9553)
(3852, 7740)
(3852, 9513)
(3852, 10762)
(3852, 9855)
(3852, 10638)
(3852, 8611)
(3852, 9810)
(3853, 9607)
(3853, 11051)
(3853, 10913)
(3853, 10397)
(3853, 8501)
(3853, 11590)
(3853, 8937)
(3853, 10746)
(3853, 11315)
(3853, 11659)
(3853, 9384)
(3853, 11917)
(3853, 11694)
(3853, 6304)
(3853, 9082)
(3853, 6918)
(3853, 8253)
(3853, 6145)
(3853, 11794)
(3853, 7743)
(3853, 9105)
(3853, 11617)
(3854, 11281)
(3854, 6446)
(3854, 7516)
(3854, 11810)
(3854, 8057)
(3854, 9319)
(3854, 7402)
(3854, 7082)
(3854, 9485)
(3854, 9088)
(3854, 10743)
(3854, 9054)
(3855, 9306)
(3855, 10655)
(3855, 9127)
(3855, 10361)
(3855, 11532)
(3855, 10398)
(3855, 11955)
(3855, 10135)
(3855, 6687)
(3855, 11365)
(3855, 11214)
(3855, 10539)
(3855, 9744)
(3855, 10555)
(3856, 6985)
(3856, 11264)
(3856, 8574)
(3856, 6547)
(3856, 9271)
(3856, 8086)
(3856, 7793)
(3856, 10691)
(3856, 6718)
(3856, 7434)
(3856, 9045)
(3856, 6479)
(3856, 6568)
(3856, 9897)
(3856, 9317)
(3856, 9554)
(3856, 8990)
(3856, 10545)
(3857, 11851)
(3857, 9481)
(3857, 10141)
(3857, 10627)
(3857, 9910)
(3857, 7472)
(3857, 9494)
(3857, 11156)
(3857, 7493)
(3857, 7240)
(3857, 8956)
(3858, 11603)
(3858, 6158)
(3858, 11118)
(3858, 7638)
(3858, 6875)
(3858, 8620)
(3858, 9724)
(3858, 6603)
(3858, 8909)
(3858, 11937)
(3858, 7807)
(3858, 8622)
(3858, 7531)
(3858, 8478)
(3858, 10715)
(3859, 6487)
(3859, 11459)
(3859, 8620)
(3859, 8666)
(3859, 10733)
(3859, 8663)
(3859, 9072)
(3859, 8871)
(3859, 10875)
(3859, 11050)
(3859, 7600)
(3859, 9656)
(3859, 11589)
(3859, 8795)
(3859, 10076)
(3859, 9312)
(3859, 9442)
(3859, 9907)
(3860, 6189)
(3860, 8067)
(3860, 6601)
(3860, 9041)
(3860, 9144)
(3860, 11639)
(3860, 9384)
(3860, 7687)
(3860, 6075)
(3860, 9626)
(3860, 7421)
(3860, 11003)
(3861, 7061)
(3861, 9602)
(3861, 8104)
(3861, 7044)
(3861, 9145)
(3861, 8521)
(3861, 8271)
(3861, 7794)
(3861, 10355)
(3861, 7020)
(3861, 10974)
(3861, 7073)
(3862, 7637)
(3862, 11650)
(3862, 9042)
(3862, 11806)
(3862, 7984)
(3862, 6168)
(3862, 7197)
(3862, 11228)
(3862, 8178)
(3862, 9140)
(3862, 9162)
(3862, 11293)
(3862, 11843)
(3862, 6542)
(3863, 9007)
(3863, 10453)
(3863, 11859)
(3863, 11041)
(3863, 11481)
(3863, 6178)
(3863, 11385)
(3863, 10644)
(3863, 7677)
(3863, 9789)
(3863, 6725)
(3863, 11703)
(3863, 11716)
(3863, 6686)
(3863, 11465)
(3863, 10260)
(3863, 10197)
(3863, 7311)
(3863, 8709)
(3863, 6213)
(3864, 6382)
(3864, 9986)
(3864, 10035)
(3864, 11016)
(3864, 6757)
(3864, 11609)
(3864, 9715)
(3864, 8312)
(3864, 10789)
(3864, 7393)
(3864, 10163)
(3864, 10021)
(3865, 7644)
(3865, 7344)
(3865, 6850)
(3865, 10739)
(3865, 9700)
(3865, 11778)
(3865, 8611)
(3865, 9714)
(3865, 9927)
(3865, 10710)
(3865, 7885)
(3865, 9832)
(3865, 6532)
(3865, 11265)
(3865, 6192)
(3865, 7049)
(3865, 10761)
(3866, 7698)
(3866, 6179)
(3866, 11291)
(3866, 8912)
(3866, 11555)
(3866, 6603)
(3866, 7725)
(3866, 10232)
(3866, 10575)
(3866, 11163)
(3866, 6377)
(3866, 9280)
(3866, 7433)
(3866, 6273)
(3866, 8222)
(3866, 8689)
(3866, 7519)
(3867, 8280)
(3867, 6080)
(3867, 8599)
(3867, 7395)
(3867, 7197)
(3867, 10384)
(3867, 6199)
(3867, 6521)
(3867, 6440)
(3867, 11557)
(3867, 6121)
(3867, 9832)
(3867, 6525)
(3867, 7269)
(3867, 10751)
(3867, 7082)
(3867, 8113)
(3868, 8419)
(3868, 9742)
(3868, 10666)
(3868, 8387)
(3868, 9702)
(3868, 7954)
(3868, 10540)
(3868, 7705)
(3868, 10215)
(3868, 9374)
(3869, 7338)
(3869, 7716)
(3869, 6463)
(3869, 6426)
(3869, 8214)
(3869, 10938)
(3869, 8847)
(3869, 6979)
(3869, 9579)
(3869, 11111)
(3869, 11416)
(3870, 6470)
(3870, 7914)
(3870, 8460)
(3870, 11893)
(3870, 7541)
(3870, 10805)
(3870, 6460)
(3870, 9819)
(3870, 8429)
(3870, 10064)
(3870, 7130)
(3870, 8003)
(3870, 11270)
(3870, 9583)
(3870, 9137)
(3870, 10057)
(3870, 10128)
(3870, 9097)
(3870, 8330)
(3870, 9010)
(3870, 8943)
(3871, 8147)
(3871, 6293)
(3871, 7963)
(3871, 10963)
(3871, 8264)
(3871, 8331)
(3871, 11938)
(3871, 10282)
(3871, 10091)
(3871, 6357)
(3871, 8101)
(3871, 10976)
(3871, 10695)
(3871, 7558)
(3871, 11478)
(3871, 9362)
(3871, 7054)
(3871, 7392)
(3871, 8240)
(3871, 6557)
(3872, 6777)
(3872, 7685)
(3872, 7758)
(3872, 8699)
(3872, 10134)
(3872, 7449)
(3872, 11171)
(3872, 11205)
(3872, 8947)
(3872, 6127)
(3872, 10741)
(3872, 11777)
(3872, 9182)
(3872, 7840)
(3872, 8271)
(3872, 8019)
(3872, 7009)
(3872, 6988)
(3872, 11714)
(3872, 9390)
(3873, 7753)
(3873, 7504)
(3873, 6415)
(3873, 7426)
(3873, 7791)
(3873, 9992)
(3873, 9941)
(3873, 10185)
(3873, 10846)
(3873, 11367)
(3873, 11167)
(3873, 7205)
(3874, 7942)
(3874, 6989)
(3874, 9515)
(3874, 7655)
(3874, 8618)
(3874, 7826)
(3874, 9585)
(3874, 11927)
(3874, 8885)
(3874, 6598)
(3874, 6629)
(3874, 11395)
(3874, 11608)
(3874, 8606)
(3874, 9692)
(3875, 11634)
(3875, 10506)
(3875, 8483)
(3875, 10925)
(3875, 6560)
(3875, 6801)
(3875, 8896)
(3875, 9186)
(3875, 8356)
(3875, 11262)
(3875, 11983)
(3875, 11838)
(3875, 6105)
(3875, 6186)
(3875, 9765)
(3876, 11783)
(3876, 9397)
(3876, 7000)
(3876, 9757)
(3876, 10211)
(3876, 7941)
(3876, 10829)
(3876, 11524)
(3876, 11613)
(3876, 7384)
(3876, 9184)
(3876, 7040)
(3876, 11751)
(3877, 6432)
(3877, 6654)
(3877, 8090)
(3877, 6564)
(3877, 10039)
(3877, 10365)
(3877, 6991)
(3877, 9635)
(3877, 10667)
(3877, 8548)
(3877, 6007)
(3877, 9352)
(3877, 9761)
(3877, 9620)
(3877, 9896)
(3877, 9784)
(3877, 9106)
(3878, 10894)
(3878, 9972)
(3878, 11162)
(3878, 6875)
(3878, 9051)
(3878, 10865)
(3878, 9065)
(3878, 7366)
(3878, 6771)
(3878, 6881)
(3878, 10580)
(3878, 7294)
(3878, 7041)
(3878, 9585)
(3878, 7661)
(3878, 9028)
(3879, 10988)
(3879, 7422)
(3879, 9703)
(3879, 11625)
(3879, 8513)
(3879, 7861)
(3879, 6580)
(3879, 11548)
(3879, 7131)
(3879, 9374)
(3879, 8112)
(3879, 8725)
(3880, 10638)
(3880, 11883)
(3880, 6466)
(3880, 7832)
(3880, 8144)
(3880, 9009)
(3880, 10045)
(3880, 10485)
(3880, 9671)
(3880, 11435)
(3880, 8723)
(3880, 8647)
(3880, 7103)
(3880, 7472)
(3880, 11964)
(3880, 11575)
(3880, 6665)
(3880, 7828)
(3880, 7007)
(3880, 10739)
(3880, 8389)
(3880, 10562)
(3880, 11125)
(3880, 7004)
(3880, 10929)
(3880, 10226)
(3880, 11143)
(3880, 9666)
(3880, 6096)
(3881, 11192)
(3881, 6661)
(3881, 8504)
(3881, 9961)
(3881, 11452)
(3881, 6329)
(3881, 6474)
(3881, 7225)
(3881, 11121)
(3881, 10350)
(3881, 11667)
(3881, 10352)
(3881, 8537)
(3882, 6109)
(3882, 6600)
(3882, 6660)
(3882, 9969)
(3882, 11527)
(3882, 8822)
(3882, 11575)
(3882, 10393)
(3882, 10270)
(3882, 7095)
(3882, 9021)
(3882, 7609)
(3882, 8813)
(3882, 7840)
(3882, 9525)
(3882, 8006)
(3882, 8329)
(3882, 11847)
(3882, 9932)
(3882, 11457)
(3883, 7152)
(3883, 10879)
(3883, 7082)
(3883, 7374)
(3883, 10733)
(3883, 8370)
(3883, 11560)
(3883, 9846)
(3884, 10243)
(3884, 11928)
(3884, 7155)
(3884, 11715)
(3884, 6468)
(3884, 10680)
(3884, 11923)
(3884, 10297)
(3884, 7547)
(3884, 6220)
(3884, 6568)
(3884, 8011)
(3884, 10913)
(3884, 8198)
(3884, 7366)
(3885, 9167)
(3885, 6882)
(3885, 11944)
(3885, 10485)
(3885, 9982)
(3885, 11403)
(3885, 9845)
(3885, 8188)
(3885, 9472)
(3885, 11659)
(3885, 6307)
(3885, 6204)
(3885, 6513)
(3885, 7033)
(3885, 7951)
(3885, 8744)
(3885, 7886)
(3885, 11658)
(3885, 8911)
(3886, 6161)
(3886, 7205)
(3886, 8807)
(3886, 8877)
(3886, 10948)
(3886, 9048)
(3886, 11089)
(3886, 8328)
(3886, 8449)
(3886, 10123)
(3886, 9280)
(3886, 6978)
(3886, 10402)
(3886, 8299)
(3886, 7634)
(3886, 10088)
(3886, 8060)
(3886, 10588)
(3886, 7042)
(3886, 10044)
(3886, 10634)
(3887, 7690)
(3887, 11989)
(3887, 6876)
(3887, 6649)
(3887, 8229)
(3887, 9867)
(3887, 11444)
(3887, 7609)
(3887, 10798)
(3887, 6303)
(3887, 11604)
(3887, 10165)
(3887, 10900)
(3887, 8497)
(3887, 8814)
(3887, 7095)
(3887, 10239)
(3888, 9427)
(3888, 9208)
(3888, 8308)
(3888, 7074)
(3888, 7102)
(3888, 7644)
(3888, 11546)
(3888, 6366)
(3888, 11413)
(3888, 6950)
(3888, 11340)
(3888, 10279)
(3888, 7927)
(3888, 10713)
(3888, 9098)
(3888, 11623)
(3888, 11777)
(3888, 8802)
(3889, 6203)
(3889, 9745)
(3889, 10115)
(3889, 10716)
(3889, 11423)
(3889, 8311)
(3889, 11594)
(3889, 8657)
(3889, 9923)
(3889, 6813)
(3889, 11597)
(3889, 10055)
(3889, 8165)
(3889, 9230)
(3889, 6929)
(3889, 10190)
(3889, 6805)
(3889, 6000)
(3889, 10485)
(3889, 7339)
(3890, 11526)
(3890, 8799)
(3890, 7726)
(3890, 6950)
(3890, 7495)
(3890, 11469)
(3890, 8166)
(3890, 8864)
(3890, 8004)
(3890, 6741)
(3890, 11759)
(3890, 7218)
(3890, 8353)
(3890, 6174)
(3890, 8741)
(3890, 10603)
(3890, 9734)
(3890, 6067)
(3891, 11949)
(3891, 9847)
(3891, 9341)
(3891, 10168)
(3891, 7095)
(3891, 11751)
(3891, 11612)
(3891, 9434)
(3891, 10298)
(3891, 6822)
(3891, 9535)
(3891, 8762)
(3891, 6854)
(3891, 8055)
(3891, 6164)
(3891, 10223)
(3891, 10000)
(3891, 9459)
(3891, 7787)
(3891, 11082)
(3892, 8982)
(3892, 11938)
(3892, 6151)
(3892, 11547)
(3892, 10986)
(3892, 6772)
(3892, 10808)
(3892, 11050)
(3892, 9885)
(3892, 10540)
(3892, 8749)
(3892, 6221)
(3892, 6678)
(3892, 8829)
(3892, 8322)
(3892, 10408)
(3892, 7339)
(3892, 11728)
(3892, 7550)
(3892, 8696)
(3892, 7341)
(3892, 11490)
(3892, 10789)
(3893, 8014)
(3893, 9056)
(3893, 10159)
(3893, 11892)
(3893, 6088)
(3893, 9947)
(3893, 11515)
(3893, 9000)
(3893, 9535)
(3893, 6211)
(3893, 9300)
(3893, 7392)
(3893, 9185)
(3893, 10249)
(3893, 6402)
(3893, 8126)
(3893, 9472)
(3893, 7796)
(3893, 9912)
(3894, 10523)
(3894, 7388)
(3894, 9820)
(3894, 6015)
(3894, 10932)
(3894, 6437)
(3894, 7571)
(3894, 6827)
(3895, 10003)
(3895, 6269)
(3895, 10576)
(3895, 10313)
(3895, 11381)
(3895, 11486)
(3895, 8351)
(3895, 7989)
(3895, 8753)
(3895, 8274)
(3895, 10430)
(3895, 9157)
(3895, 10223)
(3895, 9167)
(3895, 7954)
(3895, 10916)
(3895, 6905)
(3896, 6223)
(3896, 11360)
(3896, 8196)
(3896, 11171)
(3896, 11762)
(3896, 11796)
(3896, 7973)
(3896, 11743)
(3896, 11054)
(3896, 10915)
(3896, 7212)
(3896, 7534)
(3896, 6667)
(3896, 6924)
(3896, 11923)
(3896, 6293)
(3896, 10596)
(3897, 10101)
(3897, 11825)
(3897, 8632)
(3897, 7052)
(3897, 7564)
(3897, 7542)
(3897, 11621)
(3897, 9186)
(3897, 10669)
(3897, 6797)
(3897, 6627)
(3897, 10202)
(3897, 11578)
(3897, 10302)
(3897, 9270)
(3897, 10515)
(3898, 11600)
(3898, 11533)
(3898, 7580)
(3898, 6947)
(3898, 7171)
(3898, 10745)
(3898, 10591)
(3898, 11666)
(3898, 6519)
(3898, 10798)
(3898, 6756)
(3898, 8489)
(3898, 11820)
(3898, 9474)
(3898, 7613)
(3898, 9702)
(3898, 6739)
(3898, 10173)
(3898, 6225)
(3899, 7369)
(3899, 10281)
(3899, 8117)
(3899, 8450)
(3899, 9554)
(3899, 8021)
(3899, 8012)
(3899, 6494)
(3899, 10070)
(3899, 11106)
(3899, 11224)
(3899, 6295)
(3899, 7727)
(3899, 6254)
(3899, 7077)
(3899, 6647)
(3899, 7395)
(3899, 11247)
(3899, 8753)
(3899, 10825)
(3899, 11341)
(3900, 9294)
(3900, 10687)
(3900, 11066)
(3900, 8345)
(3900, 9503)
(3900, 8793)
(3900, 8292)
(3900, 11585)
(3900, 9628)
(3900, 9511)
(3900, 6082)
(3900, 10294)
(3900, 8944)
(3900, 6778)
(3900, 6093)
(3900, 6597)
(3900, 10730)
(3900, 7190)
(3900, 7157)
(3900, 8727)
(3900, 11096)
(3900, 8148)
(3900, 9361)
(3900, 11565)
(3900, 11210)
(3900, 11124)
(3901, 9936)
(3901, 7058)
(3901, 6184)
(3901, 9925)
(3901, 7066)
(3901, 7102)
(3901, 11234)
(3901, 7454)
(3901, 10857)
(3901, 6774)
(3901, 9494)
(3902, 9620)
(3902, 10575)
(3902, 10741)
(3902, 9321)
(3902, 6033)
(3902, 9799)
(3902, 7145)
(3902, 7203)
(3902, 9433)
(3902, 10151)
(3902, 6944)
(3902, 11250)
(3903, 8666)
(3903, 7903)
(3903, 7315)
(3903, 10341)
(3903, 6447)
(3903, 7492)
(3903, 6826)
(3903, 10262)
(3903, 10841)
(3903, 11107)
(3903, 7127)
(3904, 9507)
(3904, 8578)
(3904, 11985)
(3904, 9297)
(3904, 11940)
(3904, 6977)
(3904, 10571)
(3904, 6987)
(3904, 10644)
(3904, 8318)
(3904, 8859)
(3904, 7843)
(3904, 9752)
(3904, 8325)
(3904, 10489)
(3904, 7556)
(3904, 8855)
(3904, 9685)
(3904, 7748)
(3905, 7207)
(3905, 11031)
(3905, 11764)
(3905, 9867)
(3905, 6687)
(3905, 7453)
(3905, 10320)
(3905, 11169)
(3905, 11492)
(3905, 6819)
(3905, 10671)
(3905, 10094)
(3905, 8336)
(3905, 10435)
(3905, 10382)
(3905, 10310)
(3905, 6066)
(3905, 10055)
(3905, 7959)
(3905, 6725)
(3905, 8992)
(3906, 9312)
(3906, 7599)
(3906, 8523)
(3906, 6797)
(3906, 10969)
(3906, 11313)
(3906, 11088)
(3906, 9516)
(3906, 10701)
(3906, 10124)
(3906, 10373)
(3906, 11259)
(3906, 10575)
(3906, 6299)
(3906, 11428)
(3906, 10786)
(3906, 6686)
(3906, 8231)
(3906, 11238)
(3907, 8240)
(3907, 11685)
(3907, 6525)
(3907, 9948)
(3907, 10981)
(3907, 6737)
(3907, 8336)
(3907, 10646)
(3907, 6976)
(3907, 9813)
(3907, 8134)
(3907, 9573)
(3907, 10747)
(3908, 9404)
(3908, 7741)
(3908, 11975)
(3908, 9239)
(3908, 10315)
(3908, 8470)
(3908, 10785)
(3908, 7892)
(3908, 10594)
(3908, 6768)
(3908, 6407)
(3908, 8727)
(3908, 6322)
(3908, 9646)
(3908, 6026)
(3908, 9171)
(3908, 9699)
(3908, 11035)
(3908, 11897)
(3908, 10799)
(3908, 11543)
(3908, 10158)
(3908, 11060)
(3908, 7957)
(3909, 9072)
(3909, 7655)
(3909, 8581)
(3909, 8070)
(3909, 6214)
(3909, 6474)
(3909, 11638)
(3909, 10374)
(3909, 10199)
(3909, 8719)
(3909, 9562)
(3909, 8740)
(3909, 10945)
(3909, 11097)
(3910, 6762)
(3910, 10968)
(3910, 7743)
(3910, 8808)
(3910, 7447)
(3910, 8328)
(3910, 8265)
(3910, 11500)
(3910, 8514)
(3910, 9373)
(3910, 9277)
(3910, 8405)
(3910, 11852)
(3911, 8385)
(3911, 9500)
(3911, 11171)
(3911, 9217)
(3911, 7064)
(3911, 11349)
(3911, 7673)
(3911, 10217)
(3911, 7124)
(3911, 7926)
(3911, 7765)
(3912, 6736)
(3912, 10203)
(3912, 8971)
(3912, 11315)
(3912, 8299)
(3912, 10570)
(3912, 10549)
(3912, 11653)
(3912, 9696)
(3912, 10722)
(3912, 11828)
(3912, 9692)
(3912, 10101)
(3912, 9524)
(3912, 10206)
(3912, 8913)
(3912, 7862)
(3912, 9140)
(3913, 7985)
(3913, 6868)
(3913, 9781)
(3913, 10266)
(3913, 8096)
(3913, 9268)
(3913, 9584)
(3913, 11875)
(3913, 6475)
(3913, 8614)
(3913, 8149)
(3913, 11556)
(3913, 6704)
(3913, 6694)
(3913, 10417)
(3913, 7442)
(3913, 8412)
(3914, 11020)
(3914, 9964)
(3914, 9372)
(3914, 7608)
(3914, 6098)
(3914, 10015)
(3914, 10932)
(3914, 11345)
(3914, 6790)
(3914, 6042)
(3914, 9367)
(3914, 11790)
(3914, 10495)
(3914, 9387)
(3915, 7024)
(3915, 11430)
(3915, 7316)
(3915, 7425)
(3915, 11731)
(3915, 11621)
(3915, 10679)
(3915, 11635)
(3915, 9456)
(3915, 10029)
(3915, 10911)
(3915, 11493)
(3915, 9216)
(3915, 7639)
(3915, 10256)
(3915, 7466)
(3915, 10441)
(3915, 11964)
(3915, 7388)
(3916, 10492)
(3916, 8430)
(3916, 10114)
(3916, 8083)
(3916, 11239)
(3916, 9232)
(3916, 10930)
(3916, 7709)
(3916, 10039)
(3916, 7568)
(3916, 9048)
(3916, 10623)
(3916, 10006)
(3916, 10674)
(3916, 6500)
(3916, 10327)
(3916, 10670)
(3916, 6549)
(3917, 6334)
(3917, 10353)
(3917, 6694)
(3917, 9939)
(3917, 10698)
(3917, 7714)
(3917, 11045)
(3917, 6632)
(3918, 6237)
(3918, 9104)
(3918, 6079)
(3918, 10888)
(3918, 11044)
(3918, 7444)
(3918, 10422)
(3918, 7502)
(3918, 10545)
(3918, 9359)
(3918, 6254)
(3918, 7375)
(3918, 9144)
(3918, 11196)
(3919, 11261)
(3919, 10811)
(3919, 11779)
(3919, 10925)
(3919, 9348)
(3919, 6181)
(3919, 11079)
(3919, 6788)
(3919, 11337)
(3919, 6091)
(3919, 8059)
(3919, 7154)
(3919, 11502)
(3919, 9505)
(3919, 11491)
(3919, 11893)
(3919, 6808)
(3919, 11818)
(3919, 7497)
(3920, 6938)
(3920, 10673)
(3920, 10459)
(3920, 6991)
(3920, 10634)
(3920, 8133)
(3920, 9675)
(3920, 10638)
(3920, 6769)
(3920, 9520)
(3920, 10217)
(3920, 11447)
(3920, 9535)
(3920, 11025)
(3920, 10886)
(3920, 10235)
(3921, 9733)
(3921, 7353)
(3921, 8310)
(3921, 11708)
(3921, 8596)
(3921, 9997)
(3921, 7916)
(3921, 8269)
(3921, 7873)
(3921, 9077)
(3921, 9557)
(3921, 11371)
(3922, 10727)
(3922, 10531)
(3922, 8137)
(3922, 10381)
(3922, 11265)
(3922, 9456)
(3922, 10345)
(3922, 7239)
(3922, 9884)
(3922, 10514)
(3922, 7520)
(3922, 8866)
(3922, 8834)
(3922, 9291)
(3922, 9570)
(3922, 6407)
(3923, 10231)
(3923, 7569)
(3923, 8215)
(3923, 11987)
(3923, 10773)
(3923, 6288)
(3923, 7925)
(3923, 6778)
(3923, 7615)
(3923, 6745)
(3923, 8404)
(3923, 10719)
(3923, 8036)
(3923, 7906)
(3923, 10957)
(3924, 6213)
(3924, 10105)
(3924, 11459)
(3924, 10725)
(3924, 9661)
(3924, 7835)
(3924, 7816)
(3924, 11912)
(3924, 11151)
(3924, 11920)
(3924, 10869)
(3924, 7021)
(3924, 7632)
(3924, 7841)
(3924, 7157)
(3924, 6585)
(3924, 7653)
(3924, 9552)
(3924, 6010)
(3924, 10558)
(3924, 6375)
(3924, 11736)
(3925, 11993)
(3925, 11815)
(3925, 8028)
(3925, 6661)
(3925, 11898)
(3925, 7699)
(3925, 11567)
(3925, 11344)
(3925, 11495)
(3925, 10016)
(3925, 10808)
(3925, 9653)
(3925, 7859)
(3926, 10753)
(3926, 9028)
(3926, 6427)
(3926, 6731)
(3926, 9277)
(3926, 7168)
(3926, 8364)
(3926, 10530)
(3926, 6788)
(3926, 11565)
(3926, 10150)
(3926, 8171)
(3926, 7044)
(3926, 11456)
(3926, 9357)
(3926, 10386)
(3926, 9088)
(3926, 11551)
(3926, 9102)
(3926, 9652)
(3927, 6420)
(3927, 9242)
(3927, 6077)
(3927, 6161)
(3927, 10297)
(3927, 9465)
(3927, 10803)
(3927, 6907)
(3927, 11451)
(3927, 11942)
(3927, 10608)
(3927, 7089)
(3928, 7433)
(3928, 8611)
(3928, 6146)
(3928, 9947)
(3928, 7314)
(3928, 6593)
(3928, 8898)
(3928, 7197)
(3928, 6984)
(3928, 6011)
(3928, 11750)
(3928, 7499)
(3928, 7966)
(3928, 9228)
(3928, 6260)
(3928, 7516)
(3928, 6457)
(3928, 8437)
(3929, 11345)
(3929, 7176)
(3929, 9287)
(3929, 8711)
(3929, 9565)
(3929, 10170)
(3929, 10941)
(3929, 9039)
(3929, 8438)
(3929, 10613)
(3929, 8125)
(3929, 7248)
(3929, 11368)
(3929, 8774)
(3929, 9866)
(3929, 9209)
(3929, 10079)
(3930, 10432)
(3930, 11148)
(3930, 8225)
(3930, 9508)
(3930, 8156)
(3930, 6003)
(3930, 6855)
(3930, 8896)
(3930, 11122)
(3930, 11547)
(3930, 10597)
(3931, 10286)
(3931, 7990)
(3931, 10957)
(3931, 8992)
(3931, 7516)
(3931, 11910)
(3931, 9943)
(3931, 9494)
(3931, 10109)
(3931, 10053)
(3931, 10419)
(3931, 8334)
(3931, 10044)
(3931, 10139)
(3931, 8800)
(3931, 6181)
(3932, 10290)
(3932, 7498)
(3932, 8632)
(3932, 6689)
(3932, 7510)
(3932, 8889)
(3932, 10539)
(3932, 7497)
(3932, 9763)
